ensemble_type,strategy,weights,estimators,best_cost,c1_strategy,c2_strategy,w_strategy,n_inter_pso,n_particles,n_processes_pso,c1,c2,w,features,training_time,testing_time,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
VotingClassifier,weight_voting_hard,"[0.23744761115986665, 0.5305919814349642, 0.5388539768775268, -0.06664998512940956, 1.0152323063103088]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031763378692801214,lin_variation,nonlin_mod,exp_decay,200,40,60,0.739,0.829,0.815,tfidf,2198802,63,0.9998589861101318,0.999788508988368,0.9999294831112051,0.999929493055066,0.9997884791651978,0.9998589960518894,0.9998589761669721,0.9997179821599184,56732,56732,113464,0.9998589960497866,0.9998589861101319,0.9998589861094307,0.9998589960497866,0.9998589861101318,0.9998589861094308,0.9707048807572313,0.967638560546362,0.973811678288178,0.973983395907144,0.9674263656073185,0.9708006113951405,0.970608520345907,0.9414299999569581,18911,18911,37822,0.97072511941727,0.9707048807572313,0.9707045658705238,0.97072511941727,0.9707048807572313,0.9707045658705238
VotingClassifier,weight_voting_hard,"[1.0629651759053502, 0.8102856262359419, 0.020328531955194105]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.037121906507791014,lin_variation,nonlin_mod,exp_decay,200,50,60,0.739,0.829,0.815,tfidf,2252507,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656813494791391,0.9611940298507463,0.9702568484007049,0.9705462429273968,0.9608164560308815,0.9658474977635111,0.9655135767043945,0.9314067875613373,18911,18911,37822,0.9657254391257256,0.9656813494791392,0.9656805372339528,0.9657254391257255,0.9656813494791391,0.9656805372339529
VotingClassifier,weight_voting_hard,"[0.8459411234471406, 0.9083251179189135, 0.3999176014014, -0.2064561724800892, 0.8398983996377464, 0.47294853635323364, -0.5362007610057147]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.031058309243460536,lin_variation,nonlin_mod,exp_decay,200,50,60,0.739,0.829,0.815,tfidf,3434526,86,0.9999911866318832,0.9999823735744628,1.0,1.0,0.9999823732637665,0.999991186709558,0.9999911865542072,0.9999823734191147,56732,56732,113464,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9708106393104542,0.9671056083101621,0.9745749160492511,0.9747765850563165,0.966844693564592,0.9709259454334774,0.9706944149500955,0.9416509010242162,18911,18911,37822,0.9708402621797065,0.9708106393104543,0.9708101801917864,0.9708402621797065,0.9708106393104542,0.9708101801917864
VotingClassifier,weight_voting_hard,"[0.4646258057765176, 0.8772375862717955, 0.39615735571309346, -0.0800092446518725, 0.9860580651757852]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.030670521046323063,lin_variation,nonlin_mod,exp_decay,200,50,60,0.739,0.829,0.815,tfidf,2390669,70,0.9999559331594162,0.9999471207233885,0.9999647459061184,0.999964746527533,0.9999471197912995,0.9999559335477901,0.9999559327710356,0.9999118664741696,56732,56732,113464,0.9999559333147534,0.9999559331594162,0.9999559331594128,0.9999559333147535,0.9999559331594162,0.9999559331594129,0.970308286182645,0.9671218487394958,0.9735384943030562,0.9737189995240865,0.9668975728412035,0.970409211878475,0.9702066696734142,0.9406384574493237,18911,18911,37822,0.970330171521276,0.970308286182645,0.9703079407759445,0.9703301715212759,0.970308286182645,0.9703079407759447
VotingClassifier,weight_voting_hard,"[0.4699735882061735, 0.8547974879978718, -0.06125873833130267]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0337728266234224,lin_variation,nonlin_mod,exp_decay,200,60,60,0.739,0.829,0.815,tfidf,2580130,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9657871080323621,0.9616372307531051,0.9700122725574942,0.9702818465443392,0.961292369520385,0.9659401979364076,0.9656326357165622,0.9316118589271293,18911,18911,37822,0.9658247516552997,0.9657871080323621,0.9657864168264849,0.9658247516552996,0.9657871080323621,0.9657864168264849
VotingClassifier,weight_voting_hard,"[1.3887885281956933, 1.4364199137909128, 1.0642576687557723, 1.202372819292284, 1.1437983670407228, 0.9976284229263961, 0.2709853865395889]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032010153000070485,lin_variation,nonlin_mod,exp_decay,200,60,60,0.739,0.829,0.815,tfidf,3989296,88,0.9997708524289642,0.9996651628365995,0.99987658674189,0.9998766128463654,0.9996650920115632,0.9997708766611443,0.9997708281916581,0.9995417272182088,56732,56732,113464,0.9997708747892446,0.9997708524289644,0.9997708524264012,0.9997708747892448,0.9997708524289642,0.9997708524264012,0.9702818465443392,0.9671201218551394,0.9734866634722887,0.973666120247475,0.9668975728412035,0.9703820816864295,0.9701809306520931,0.9405852389612734,18911,18911,37822,0.9703033926637141,0.9702818465443392,0.9702815061692613,0.970303392663714,0.9702818465443392,0.9702815061692612
VotingClassifier,weight_voting_hard,"[0.7598819378659125, 1.71696655956554, 0.7860196006628715, 0.285647290660899, 1.526096214989877]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031763378692801214,lin_variation,nonlin_mod,exp_decay,200,60,60,0.739,0.829,0.815,tfidf,2711546,87,0.9999206796869492,0.9998942451749361,0.9999471169948351,0.9999471197912995,0.9998942395825989,0.9999206817841312,0.9999206775896563,0.9998413607718347,56732,56732,113464,0.9999206810848855,0.9999206796869492,0.9999206796868938,0.9999206810848855,0.9999206796869492,0.9999206796868938,0.9703876050975623,0.9668328522697455,0.9739969094687483,0.97419491301359,0.9665802971815346,0.9704999209819312,0.9702744307022666,0.9408024855714192,18911,18911,37822,0.9704148808692469,0.9703876050975623,0.9703871758420989,0.9704148808692469,0.9703876050975623,0.9703871758420989
VotingClassifier,weight_voting_hard,"[0.5199273823006194, 1.3720008903467176, 0.23132061505029458]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03574702108157657,lin_variation,nonlin_mod,exp_decay,200,70,60,0.739,0.829,0.815,tfidf,2956354,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9657077891174449,0.9609546739244217,0.9705599487069887,0.9708635185870658,0.960552059647824,0.9658836836152248,0.9655300714912164,0.9314650991167035,18911,18911,37822,0.9657573113157052,0.9657077891174448,0.9657068775532206,0.9657573113157052,0.9657077891174449,0.9657068775532206
VotingClassifier,weight_voting_hard,"[1.4147823112741533, 1.2950349676332125, 1.028467445055849, 0.11028401350357993, 0.6657734437820578, 1.093733071793473, -0.47393711989141823]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.031199323133328627,lin_variation,nonlin_mod,exp_decay,200,70,60,0.739,0.829,0.815,tfidf,4779709,80,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.999964746527533,56732,56732,113464,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9706784411189255,0.9669499527856469,0.9744669509594883,0.9746708265030934,0.9666860557347575,0.9707950385800438,0.9705609089219824,0.9413868925131321,18911,18911,37822,0.9707084518725676,0.9706784411189255,0.9706779737510132,0.9707084518725676,0.9706784411189255,0.9706779737510131
VotingClassifier,weight_voting_hard,"[1.4324120767209376, 1.0003329077879057, 0.48456953426008514, 0.05507583309035761, 1.8272277883603962]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.030423746739053792,lin_variation,nonlin_mod,exp_decay,200,70,60,0.739,0.829,0.815,tfidf,3149476,67,0.9999735598956497,0.9999647471489257,0.9999823729530591,0.9999823732637665,0.999964746527533,0.9999735601286741,0.9999735596626212,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9703347258209508,0.9671235754424663,0.9735903306533198,0.973771878800698,0.9668975728412035,0.9704363406408095,0.9702324100604902,0.9406916786062446,18911,18911,37822,0.970356953047893,0.9703347258209507,0.9703343753506499,0.970356953047893,0.9703347258209508,0.9703343753506499
VotingClassifier,weight_voting_hard,"[0.42107531165908924, 0.7524585330929736, 0.30811757323483246]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03750969470492849,lin_variation,nonlin_mod,exp_decay,200,80,60,0.739,0.829,0.815,tfidf,3362257,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659721855005023,0.9614095716828988,0.9706259346293526,0.9709163978636772,0.9610279731373275,0.966139598516141,0.9658031088082901,0.9319899375426615,18911,18911,37822,0.9660177531561257,0.9659721855005023,0.9659713536622155,0.9660177531561258,0.9659721855005023,0.9659713536622154
VotingClassifier,weight_voting_hard,"[0.6453168005672767, 0.6758432298209613, 0.8503079075895805, 0.013556313523098681, 0.5832325932788138, 0.6949046392006802, -0.9309675122004792]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.028520059225833783,lin_variation,nonlin_mod,exp_decay,200,80,60,0.739,0.829,0.815,tfidf,5349485,83,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.999964746527533,56732,56732,113464,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.97083707894876,0.9675488342785129,0.9741719032910853,0.9743535508434245,0.9673206070540955,0.970939270188381,0.9707341664676696,0.9416974474455598,18911,18911,37822,0.9708603687847991,0.9708370789487599,0.9708367183280253,0.9708603687847992,0.97083707894876,0.9708367183280253
VotingClassifier,weight_voting_hard,"[0.777318255772762, 0.772116905040097, 0.31108115829484895, -0.059740567964401636, 1.2317113555653945]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03074102799125711,lin_variation,nonlin_mod,exp_decay,200,80,60,0.739,0.829,0.815,tfidf,3561861,69,0.9999559331594162,0.9999471207233885,0.9999647459061184,0.999964746527533,0.9999471197912995,0.9999559335477901,0.9999559327710356,0.9999118664741696,56732,56732,113464,0.9999559333147534,0.9999559331594162,0.9999559331594128,0.9999559333147535,0.9999559331594162,0.9999559331594129,0.970414044735868,0.967128754463348,0.9737458728299073,0.9739305166305325,0.9668975728412035,0.9705177183506785,0.9703096394173366,0.9408513580947552,18911,18911,37822,0.9704373136466277,0.970414044735868,0.9704136788840075,0.9704373136466277,0.970414044735868,0.9704136788840074
VotingClassifier,weight_voting_hard,"[0.9183712692876538, 0.5494560657975244, 0.08911971633999567]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03884932665867591,lin_variation,nonlin_mod,exp_decay,200,90,60,0.739,0.829,0.815,tfidf,3863336,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656813494791391,0.9611457296957637,0.9703070761014686,0.9705991222040082,0.96076357675427,0.9658492948852873,0.965511744074822,0.9314077512881087,18911,18911,37822,0.9657264028986161,0.9656813494791392,0.9656805194800546,0.9657264028986163,0.9656813494791391,0.9656805194800547
VotingClassifier,weight_voting_hard,"[0.6607322818278897, 1.4318845672745002, 0.9791692247849493, -0.2597824871409304, 0.8110145342613112, 1.1141624972896083, -0.5203076783048188]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.031058309243460536,lin_variation,nonlin_mod,exp_decay,200,90,60,0.739,0.829,0.815,tfidf,5883842,88,0.9999735598956497,0.9999823729530591,0.9999647471489257,0.999964746527533,0.9999823732637665,0.9999735596626212,0.9999735601286741,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.970731320395537,0.9676402605589409,0.9738635153837965,0.9740362751837555,0.9674263656073185,0.9708277334176615,0.9706342679788843,0.9414832081422468,18911,18911,37822,0.9707518879713687,0.970731320395537,0.9707310006982729,0.9707518879713688,0.970731320395537,0.9707310006982729
VotingClassifier,weight_voting_hard,"[0.8170216413891291, 0.3597780407150938, 0.6156229609431456, 0.0614643533802676, 1.0613214317013282]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032010153000070485,lin_variation,nonlin_mod,exp_decay,200,90,60,0.739,0.829,0.815,tfidf,4100043,65,0.9999383064231827,0.9999294942978514,0.9999471188591775,0.9999471197912995,0.999929493055066,0.9999383069669062,0.9999383058794497,0.9998766130016972,56732,56732,113464,0.9999383065785145,0.9999383064231827,0.9999383064231779,0.9999383065785143,0.9999383064231827,0.9999383064231779,0.9703347258209508,0.9668293707027764,0.9738931216367415,0.974089154460367,0.9665802971815346,0.9704456853861553,0.9702229299363059,0.9406959716168753,18911,18911,37822,0.9703612461697589,0.9703347258209508,0.9703343076612305,0.9703612461697589,0.9703347258209508,0.9703343076612304
VotingClassifier,weight_voting_hard,"[0.4505604957728511, 1.391669919116645, 0.18383147331944105]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03817951068180214,lin_variation,nonlin_mod,exp_decay,200,100,60,0.739,0.829,0.815,tfidf,4187233,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656549098408334,0.9610954026599644,0.9703054902798547,0.9705991222040082,0.9607106974776585,0.9658238838169908,0.9654842566759665,0.9313553551975349,18911,18911,37822,0.9657004464699095,0.9656549098408334,0.9656540702464786,0.9657004464699095,0.9656549098408334,0.9656540702464786
VotingClassifier,weight_voting_hard,"[0.9904353597748174, 0.5903399551230384, 0.016582913744223573, -0.40517628398861083, 0.4538255543287829, 1.523463413035751, -0.37090898211288187]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.030952548826059356,lin_variation,nonlin_mod,exp_decay,200,100,60,0.739,0.829,0.815,tfidf,6702885,88,0.9999735598956497,0.9999823729530591,0.9999647471489257,0.999964746527533,0.9999823732637665,0.9999735596626212,0.9999735601286741,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9705462429273968,0.9679234369248567,0.9731986173889923,0.973348844587806,0.9677436412669874,0.9706285593756592,0.9704634637819494,0.9411072699681956,18911,18911,37822,0.9705610271569245,0.9705462429273968,0.9705460115788043,0.9705610271569245,0.9705462429273968,0.9705460115788043
VotingClassifier,weight_voting_hard,"[0.8841603422981359, 0.676240226911471, -0.570709895463427, -0.0760939934850001, 1.0810458342384999]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029648170344778957,lin_variation,nonlin_mod,exp_decay,200,100,60,0.739,0.829,0.815,tfidf,4455321,69,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.999964746527533,56732,56732,113464,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.970308286182645,0.9670727864720092,0.9735889243876464,0.973771878800698,0.966844693564592,0.9704107712170316,0.970205088747977,0.9406391413417149,18911,18911,37822,0.9703308554298278,0.9703082861826451,0.9703079299825043,0.9703308554298278,0.970308286182645,0.9703079299825043
VotingClassifier,weight_voting_hard,"[0.91693817737172, 1.106878286280754, 0.1118504290728274]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03694563914545579,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1162384,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656549098408334,0.9611436950146628,0.9702552600662181,0.9705462429273968,0.96076357675427,0.9658220854053201,0.9654860908148896,0.9313543863149344,18911,18911,37822,0.9656994775404404,0.9656549098408334,0.9656540881101048,0.9656994775404405,0.9656549098408334,0.9656540881101048
VotingClassifier,weight_voting_hard,"[1.8200296755667567, 1.803921031844951, 1.314421863754727, 0.9625842105915827, 1.0226430459650169, 1.3284816952445493, 0.5865516453902614]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032256927307339756,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1652327,89,0.9998766128463654,0.9998237512778032,0.9999294855974332,0.999929493055066,0.9998237326376648,0.9998766193707588,0.9998766063212817,0.9997532312839836,56732,56732,113464,0.9998766184376182,0.9998766128463654,0.9998766128460203,0.9998766184376182,0.9998766128463654,0.9998766128460204,0.9701232087145047,0.966766419908647,0.9735286284953395,0.9737189995240865,0.966527417904923,0.9702302544918068,0.9700153903306267,0.9402707326020977,18911,18911,37822,0.9701475242019932,0.9701232087145047,0.9701228224112167,0.9701475242019931,0.9701232087145047,0.9701228224112167
VotingClassifier,weight_voting_hard,"[0.5044138521813248, 1.3309751158967533, 1.356473519867005, 0.0569303631388049, 1.0696839037042836]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029824437707114182,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1228865,67,0.9999471197912995,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233885,0.9999471188591775,0.9998942402039368,56732,56732,113464,0.9999471204126373,0.9999471197912995,0.999947119791283,0.9999471204126374,0.9999471197912995,0.999947119791283,0.9698852519697531,0.9663098236775819,0.9735159330704466,0.9737189995240865,0.9660515044154196,0.9700002633866253,0.9697693553096053,0.939798129937713,18911,18911,37822,0.9699128783740143,0.9698852519697531,0.9698848093481153,0.9699128783740142,0.9698852519697531,0.9698848093481153
VotingClassifier,weight_voting_hard,"[0.15825590990492486, 0.27489000559162, -0.4090687696037135]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03648734400338438,lin_variation,nonlin_mod,exp_decay,300,20,60,0.739,0.829,0.815,tfidf,1709485,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9650732377981069,0.9611472315436241,0.9690666666666666,0.9693300195653324,0.9608164560308815,0.9652212832056446,0.9649239266084279,0.9301801862923749,18911,18911,37822,0.9651069491051454,0.9650732377981069,0.9650726049070362,0.9651069491051455,0.9650732377981069,0.9650726049070363
VotingClassifier,weight_voting_hard,"[1.0695412691239023, 1.3459811706395068, 0.6137895053311875, -0.03675364888857158, 0.7027901861548709, 0.5528438865752756, -0.6691037905581577]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032609462032010206,lin_variation,nonlin_mod,exp_decay,300,20,60,0.739,0.829,0.815,tfidf,2418473,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9708899582253715,0.9671597943552618,0.974680170575693,0.9748823436095394,0.9668975728412035,0.9710057145866801,0.9707732738711474,0.9418099402122729,18911,18911,37822,0.9709199824654774,0.9708899582253714,0.9708894942289137,0.9709199824654775,0.9708899582253715,0.9708894942289138
VotingClassifier,weight_voting_hard,"[1.0392234335452868, 1.392324506326343, 0.750049707328272, 0.16579999285243635, 1.6421791770573197]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03162236480293312,lin_variation,nonlin_mod,exp_decay,300,20,60,0.739,0.829,0.815,tfidf,1800878,71,0.9999471197912995,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233885,0.9999471188591775,0.9998942402039368,56732,56732,113464,0.9999471204126373,0.9999471197912995,0.999947119791283,0.9999471204126374,0.9999471197912995,0.999947119791283,0.9702818465443392,0.9669239250275634,0.9736884154460719,0.973877637353921,0.9666860557347575,0.9703883239369829,0.9701746006474553,0.9405880164666505,18911,18911,37822,0.9703061702368176,0.9702818465443392,0.9702814622922191,0.9703061702368176,0.9702818465443392,0.9702814622922192
VotingClassifier,weight_voting_hard,"[0.5518212807907836, 0.7864261257133548, -0.15936540858967685]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.036311076641049156,lin_variation,nonlin_mod,exp_decay,300,30,60,0.739,0.829,0.815,tfidf,2252801,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9658664269472793,0.9613048486752539,0.9705191198461867,0.9708106393104542,0.9609222145841045,0.9660343602830908,0.9656968247641823,0.931778410094286,18911,18911,37822,0.9659119842607202,0.9658664269472794,0.9658655925236366,0.9659119842607202,0.9658664269472793,0.9658655925236365
