ensemble_type,strategy,weights,estimators,best_cost,c1_strategy,c2_strategy,w_strategy,n_inter_pso,n_particles,n_processes_pso,c1,c2,w,features,training_time,testing_time,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
VotingClassifier,weight_voting_hard,"[0.24579459130071687, 0.7215654854936533, 0.0009767942309792457]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.036099556,lin_variation,nonlin_mod,exp_decay,10,60,60,0.739,0.829,0.815,tfidf,137505,15,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965734229,0.961101513,0.97046098,0.97075776,0.960710697,0.965905504,0.965561224,0.931515474,18911,18911,37822,0.965781246,0.965734229,0.965733364,0.965781246,0.965734229,0.965733364
VotingClassifier,weight_voting_hard,"[1.1186253224971656, 0.28516713544868877, 0.37269704718003854, -0.05742052702766082, 0.6032252973816526, 0.5565015706089744, -0.23213031178201013]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03208066,lin_variation,nonlin_mod,exp_decay,10,60,60,0.739,0.829,0.815,tfidf,212218,82,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999964747,56732,56732,113464,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.970599122,0.967140833,0.974108998,0.974300672,0.966897573,0.97070755,0.970489889,0.941224037,18911,18911,37822,0.970624915,0.970599122,0.970598719,0.970624915,0.970599122,0.970598719
VotingClassifier,weight_voting_hard,"[0.5686346445576667, 0.4725513019063714, 0.5614458775323137, 0.05692428181732323, 0.6993375440267179]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031023056,lin_variation,nonlin_mod,exp_decay,10,60,60,0.739,0.829,0.815,tfidf,147828,63,0.99997356,0.999964747,0.999982373,0.999982373,0.999964747,0.99997356,0.99997356,0.99994712,56732,56732,113464,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.969911692,0.966605408,0.973265165,0.973454603,0.96636878,0.970017915,0.969804712,0.939846978,18911,18911,37822,0.969935287,0.969911692,0.969911314,0.969935287,0.969911692,0.969911314
VotingClassifier,weight_voting_hard,"[0.5861172867248167, 1.3385322776524167, 0.1242204032583349]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.037368681,lin_variation,nonlin_mod,exp_decay,10,70,60,0.739,0.829,0.815,tfidf,157815,13,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965707789,0.961147764,0.970358898,0.970652001,0.960763577,0.965876503,0.965537399,0.931461119,18911,18911,37822,0.965753331,0.965707789,0.965706951,0.965753331,0.965707789,0.965706951
VotingClassifier,weight_voting_hard,"[0.8788734305086922, 0.03652380073828055, 0.956668383941137, -0.13953775135783178, 0.5047978983899849, 0.7624898473293386, -0.03133737278133932]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032151167,lin_variation,nonlin_mod,exp_decay,10,70,60,0.739,0.829,0.815,tfidf,245194,92,0.999938306,0.999929494,0.999947119,0.99994712,0.999929493,0.999938307,0.999938306,0.999876613,56732,56732,113464,0.999938307,0.999938306,0.999938306,0.999938307,0.999938306,0.999938306,0.970255407,0.966922188,0.973636557,0.973824758,0.966686056,0.970361198,0.970148858,0.940534779,18911,18911,37822,0.970279373,0.970255407,0.970255028,0.970279373,0.970255407,0.970255028
VotingClassifier,weight_voting_hard,"[0.8613425933684076, 0.9728501245247024, 0.928469106204026, 0.09997623708047068, 1.083177444273756]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032397941,lin_variation,nonlin_mod,exp_decay,10,70,60,0.739,0.829,0.815,tfidf,169041,69,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999964747,56732,56732,113464,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.969832373,0.966306287,0.973412191,0.973613241,0.966051504,0.969946003,0.96971788,0.939691611,18911,18911,37822,0.969859239,0.969832373,0.969831941,0.969859239,0.969832373,0.969831941
VotingClassifier,weight_voting_hard,"[0.6257945487989295, 1.0154146098959926, 0.24054786621831264]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03624057,lin_variation,nonlin_mod,exp_decay,10,80,60,0.739,0.829,0.815,tfidf,176670,17,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965707789,0.961196062,0.970308662,0.970599122,0.960816456,0.965874707,0.96553923,0.93146015,18911,18911,37822,0.965752362,0.965707789,0.965706969,0.965752362,0.965707789,0.965706969
VotingClassifier,weight_voting_hard,"[1.3249763919485549, 1.0452267975264964, 0.42813206385299246, 0.025346150141010187, 0.49480016780096214, 0.9948884179100927, 0.055928556172276205]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.030247479,lin_variation,nonlin_mod,exp_decay,10,80,60,0.739,0.829,0.815,tfidf,270353,79,0.999991187,0.999982374,1,1,0.999982373,0.999991187,0.999991187,0.999982373,56732,56732,113464,0.999991187,0.999991187,0.999991187,0.999991187,0.999991187,0.999991187,0.970070329,0.966811952,0.973374514,0.973560362,0.966580297,0.970174422,0.969965508,0.940163562,18911,18911,37822,0.970093233,0.970070329,0.970069965,0.970093233,0.970070329,0.970069965
VotingClassifier,weight_voting_hard,"[0.7216755422074738, 0.7428886462224761, 0.133776847154005, 0.510627074981388, 0.8784358138113916]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031587111,lin_variation,nonlin_mod,exp_decay,10,80,60,0.739,0.829,0.815,tfidf,187293,65,0.999885426,0.999841373,0.999929487,0.999929493,0.999841359,0.999885431,0.999885421,0.999770856,56732,56732,113464,0.99988543,0.999885426,0.999885426,0.99988543,0.999885426,0.999885426,0.970519803,0.967184711,0.973902855,0.974089154,0.966950452,0.970624654,0.970414201,0.941063586,18911,18911,37822,0.970543783,0.970519803,0.970519428,0.970543783,0.970519803,0.970519428
VotingClassifier,weight_voting_hard,"[0.4080547469879954, 1.3339484149711724, -0.1149547333794455]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.037897483,lin_variation,nonlin_mod,exp_decay,10,90,60,0.739,0.829,0.815,tfidf,198133,13,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965813548,0.961300796,0.970415465,0.970704881,0.960922215,0.965979951,0.965645508,0.931671677,18911,18911,37822,0.965858131,0.965813548,0.96581273,0.965858131,0.965813548,0.96581273
VotingClassifier,weight_voting_hard,"[1.0662587097684721, 1.0224677428678879, 0.5429692358153823, 0.8986978687999243, 0.8965588691229136, 0.8305778296842806, 0.3421891684018357]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032256927,lin_variation,nonlin_mod,exp_decay,10,90,60,0.739,0.829,0.815,tfidf,296115,78,0.999744412,0.999612314,0.99987658,0.999876613,0.999612212,0.999744446,0.999744379,0.99948886,56732,56732,113464,0.999744447,0.999744412,0.999744412,0.999744447,0.999744412,0.999744412,0.970202528,0.966918715,0.973532858,0.973719,0.966686056,0.970306942,0.970097376,0.940428313,18911,18911,37822,0.970225786,0.970202528,0.970202159,0.970225786,0.970202528,0.970202159
VotingClassifier,weight_voting_hard,"[0.4588027500899434, 0.8197233599470027, 0.23200097449163082, 0.3628622683173433, 0.9771556681030893]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03218642,lin_variation,nonlin_mod,exp_decay,10,90,60,0.739,0.829,0.815,tfidf,206670,64,0.999823733,0.999718032,0.999929478,0.999929493,0.999717972,0.999823751,0.999823714,0.999647488,56732,56732,113464,0.999823755,0.999823733,0.999823733,0.999823755,0.999823733,0.999823733,0.970255407,0.967020271,0.973535676,0.973719,0.966791814,0.970358074,0.970152026,0.94053338,18911,18911,37822,0.970277974,0.970255407,0.97025505,0.970277974,0.970255407,0.97025505
VotingClassifier,weight_voting_hard,"[0.0015608874957897109, 0.03783174106864742, -0.03206245054228802]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.036557851,lin_variation,nonlin_mod,exp_decay,10,100,60,0.739,0.829,0.815,tfidf,215479,17,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.964729523,0.96097561,0.968545077,0.968801227,0.960657818,0.964872551,0.964585324,0.929489865,18911,18911,37822,0.964760343,0.964729523,0.964728938,0.964760343,0.964729523,0.964728938
VotingClassifier,weight_voting_hard,"[1.2126861709925163, 1.0212107094349678, 1.3517564719695834, 0.23875226567004215, 0.5903517349718125, 0.42288166644500574, -0.14823403877968389]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.031093563,lin_variation,nonlin_mod,exp_decay,10,100,60,0.739,0.829,0.815,tfidf,330516,82,0.999991187,0.999982374,1,1,0.999982373,0.999991187,0.999991187,0.999982373,56732,56732,113464,0.999991187,0.999991187,0.999991187,0.999991187,0.999991187,0.999991187,0.97004389,0.966271507,0.973877812,0.974089154,0.965998625,0.970164582,0.969922217,0.940118549,18911,18911,37822,0.970074659,0.97004389,0.9700434,0.970074659,0.97004389,0.9700434
VotingClassifier,weight_voting_hard,"[0.7628030548102044, 0.26078797903377415, 0.7035850127969069, -0.11722325727301675, 0.9027683896584205]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031551858,lin_variation,nonlin_mod,exp_decay,10,100,60,0.739,0.829,0.815,tfidf,230723,66,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999964747,56732,56732,113464,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.969991011,0.966610668,0.973420688,0.973613241,0.96636878,0.970099318,0.969881916,0.940006688,18911,18911,37822,0.970015678,0.969991011,0.969990617,0.970015678,0.969991011,0.969990617
VotingClassifier,weight_voting_hard,"[0.34976572946708573, 1.3505012214339078, 0.283334352264771]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.037509695,lin_variation,nonlin_mod,exp_decay,100,10,60,0.739,0.829,0.815,tfidf,402989,15,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965998625,0.961943702,0.970125367,0.970387605,0.961609645,0.966147204,0.965848736,0.932033159,18911,18911,37822,0.966034534,0.965998625,0.96599797,0.966034534,0.965998625,0.96599797
VotingClassifier,weight_voting_hard,"[1.8022411826927285, 1.8007062085779995, 0.8476258423811273, 0.506022184526377, 0.5544058316342211, 0.7131429349088605, -0.5793679081366264]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.031446097,lin_variation,nonlin_mod,exp_decay,100,10,60,0.739,0.829,0.815,tfidf,559812,81,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.970493364,0.96664394,0.974406825,0.974617947,0.96636878,0.970614566,0.970371157,0.941018745,18911,18911,37822,0.970525382,0.970493364,0.970492862,0.970525382,0.970493364,0.970492862
VotingClassifier,weight_voting_hard,"[0.23612444076326594, 0.9191211203990474, 0.042173003061178355, 0.005760698733452799, 0.7529593416624499]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029577663,lin_variation,nonlin_mod,exp_decay,100,10,60,0.739,0.829,0.815,tfidf,411282,64,0.999929493,0.999894247,0.999964744,0.999964747,0.99989424,0.999929496,0.999929491,0.999858989,56732,56732,113464,0.999929496,0.999929493,0.999929493,0.999929496,0.999929493,0.999929493,0.970387605,0.967127028,0.97369402,0.973877637,0.966897573,0.970490594,0.970283895,0.940798129,18911,18911,37822,0.970410524,0.970387605,0.970387244,0.970410524,0.970387605,0.970387244
VotingClassifier,weight_voting_hard,"[0.9998201951153076, 0.32717588739652825, 0.6802232785277752]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.035888035,lin_variation,nonlin_mod,exp_decay,100,20,60,0.739,0.829,0.815,tfidf,584605,18,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.96565491,0.960950586,0.970456245,0.97075776,0.96055206,0.965829278,0.965478753,0.931358324,18911,18911,37822,0.965703416,0.96565491,0.965654016,0.965703416,0.96565491,0.965654016
VotingClassifier,weight_voting_hard,"[0.40170909897609564, 0.8225001820161172, 1.7080765475338962, -0.20330981451461902, 0.5794740657003714, 0.8055611970839663, -0.4898151284437106]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.031657618,lin_variation,nonlin_mod,exp_decay,100,20,60,0.739,0.829,0.815,tfidf,809990,80,0.999955933,0.999964746,0.999947121,0.99994712,0.999964747,0.999955933,0.999955934,0.999911866,56732,56732,113464,0.999955933,0.999955933,0.999955933,0.999955933,0.999955933,0.999955933,0.970704881,0.967245814,0.974215545,0.97440643,0.967003331,0.970812918,0.970596041,0.94143556,18911,18911,37822,0.97073068,0.970704881,0.970704479,0.97073068,0.970704881,0.970704479
